更新时间,#genre#
2024-12-20 18:29:44,url
📺央视频道,#genre#
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8$订阅源-IPv6
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8$订阅源-IPv6
CCTV-1,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000001$订阅源-IPv6
CCTV-1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://223.13.1.185:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV-1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://183.133.104.164:8899/rtp/233.50.201.118:5140$组播源
CCTV-1,http://125.34.48.195:7077/rtp/239.3.1.129:8008$组播源
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$订阅源-IPv6
CCTV-2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8$订阅源-IPv6
CCTV-2,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000502$订阅源-IPv6
CCTV-2,http://101.19.84.8:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://42.48.50.138:9002/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://223.13.1.185:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-2,http://183.133.104.164:8899/rtp/233.50.201.119:5140$组播源
CCTV-2,http://125.34.48.195:7077/rtp/239.3.1.60:8084$组播源
CCTV-2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源
CCTV-3,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$订阅源-IPv6
CCTV-3,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228188/index.m3u8$订阅源-IPv6
CCTV-3,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源-IPv6
CCTV-3,http://101.19.84.8:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://42.48.50.138:9002/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://223.13.1.185:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV-3,http://183.133.104.164:8899/rtp/233.50.201.196:5140$组播源
CCTV-3,http://125.34.48.195:7077/rtp/239.3.1.172:8001$组播源
CCTV-3,http://221.219.79.161:4000/rtp/239.3.1.172:8001$组播源
CCTV-4,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226652/index.m3u8$订阅源-IPv6
CCTV-4,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000503$订阅源-IPv6
CCTV-4,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000320/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV-4,http://101.19.84.8:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://42.48.50.138:9002/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://223.13.1.185:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV-4,http://183.133.104.164:8899/rtp/233.50.201.4:5140$组播源
CCTV-4,http://183.133.104.164:8899/rtp/233.50.201.63:5140$组播源
CCTV-4,http://125.34.48.195:7077/rtp/239.3.1.105:8092$组播源
CCTV-5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlw$订阅源-IPv6
CCTV-5,http://[2409:8087:1a0a:df::4017]:80/wh7f454c46tw1517328845_1706942365/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源-IPv6
CCTV-5,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000372/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV-5,http://101.19.84.8:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://42.48.50.138:9002/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://120.0.52.162:8086/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://183.133.104.164:8899/rtp/233.50.201.197:5140$组播源
CCTV-5,http://125.34.48.195:7077/rtp/239.3.1.173:8001$组播源
CCTV-5,http://221.219.79.161:4000/rtp/239.3.1.173:8001$组播源
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8$订阅源-IPv6
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000021$订阅源-IPv6
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?$订阅源-IPv6
CCTV-5+,http://101.19.84.8:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://223.13.1.185:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV-5+,http://120.0.52.162:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://183.133.104.164:8899/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://125.34.48.195:7077/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源-IPv6
CCTV-6,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728804b1f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdazJhFQmuq4XUiks9ZrIlJN%2BknLs8H%2BSxcDXy%2BTesEc8Q0KCN89MjYoj85Sol1kbKI4$订阅源-IPv6
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源-IPv6
CCTV-6,http://101.19.84.8:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://42.48.50.138:9002/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://223.13.1.185:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV-6,http://183.133.104.164:8899/rtp/233.50.201.198:5140$组播源
CCTV-6,http://125.34.48.195:7077/rtp/239.3.1.174:8001$组播源
CCTV-6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源
CCTV-7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$订阅源-IPv6
CCTV-7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$订阅源-IPv6
CCTV-7,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010215/$订阅源-IPv6
CCTV-7,http://101.19.84.8:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://42.48.50.138:9002/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://223.13.1.185:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-7,http://222.129.139.229:8888/rtp/239.3.1.61:8104$组播源
CCTV-7,http://183.133.104.164:8899/rtp/233.50.201.120:5140$组播源
CCTV-7,http://125.34.48.195:7077/rtp/239.3.1.61:8104$组播源
CCTV-8,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%2FdVrFqszC1EVEkAbpip1IYxn%2Ba2aA%2BVAihIiw9D8ejUsDbfU0K68$订阅源-IPv6
CCTV-8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$订阅源-IPv6
CCTV-8,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000001070/1.m3u8?channel-id=wasusyt&Contentid=6000000001000001070&livemode=1&stbId=3$订阅源-IPv6
